station;termin;nat_abbr;rre150d0
536;19770826000000;AIR;7.4
536;19770827000000;AIR;21.8
536;19770828000000;AIR;10.8
536;19770829000000;AIR;96.7
536;19770830000000;AIR;37.5
536;19770831000000;AIR;7.5
536;19770901000000;AIR;1.0
536;19770902000000;AIR;0.0
536;19770903000000;AIR;0.0
536;19770904000000;AIR;0.0
536;19770905000000;AIR;0.0
536;19770906000000;AIR;0.0
536;19770907000000;AIR;0.0
536;19770908000000;AIR;2.7
536;19770909000000;AIR;0.0
536;19770910000000;AIR;0.0
536;19770911000000;AIR;0.0
536;19770912000000;AIR;0.0
536;19770913000000;AIR;0.0
536;19770914000000;AIR;0.0
536;19770915000000;AIR;0.0
536;19770916000000;AIR;0.0
536;19770917000000;AIR;0.0
536;19770918000000;AIR;0.0
536;19770919000000;AIR;1.0
536;19770920000000;AIR;0.0
536;19770921000000;AIR;0.0
536;19770922000000;AIR;0.0
536;19770923000000;AIR;0.0
536;19770924000000;AIR;3.2
536;19770925000000;AIR;0.0
536;19770926000000;AIR;1.0
536;19770927000000;AIR;0.0
536;19770928000000;AIR;0.0
536;19770929000000;AIR;0.0
536;19770930000000;AIR;0.0
536;19771001000000;AIR;0.0
536;19771002000000;AIR;0.0
536;19771003000000;AIR;0.0
536;19771004000000;AIR;0.0
536;19771005000000;AIR;9.5
536;19771006000000;AIR;82.8
536;19771007000000;AIR;146.1
536;19771008000000;AIR;73.8
536;19771009000000;AIR;22.8
536;19771010000000;AIR;7.0
536;19771011000000;AIR;0.0
536;19771012000000;AIR;0.0
536;19771013000000;AIR;0.0
536;19771014000000;AIR;0.0
536;19771015000000;AIR;0.0
536;19771016000000;AIR;0.0
536;19771017000000;AIR;0.0
536;19771018000000;AIR;0.0
536;19771019000000;AIR;0.0
536;19771020000000;AIR;0.0
536;19771021000000;AIR;9.6
536;19771022000000;AIR;2.0
536;19771023000000;AIR;0.0
536;19771024000000;AIR;1.0
536;19771025000000;AIR;19.0
536;19771026000000;AIR;21.0
536;19771027000000;AIR;37.0
536;19771028000000;AIR;2.5
536;19771029000000;AIR;0.0
536;19771030000000;AIR;0.0
536;19771031000000;AIR;2.4
536;19771101000000;AIR;0.0
536;19771102000000;AIR;14.7
536;19771103000000;AIR;0.0
536;19771104000000;AIR;1.0
536;19771105000000;AIR;0.0
536;19771106000000;AIR;0.3
536;19771107000000;AIR;0.0
536;19771108000000;AIR;0.0
536;19771109000000;AIR;0.0
536;19771110000000;AIR;0.0
536;19771111000000;AIR;0.0
536;19771112000000;AIR;0.0
536;19771113000000;AIR;0.0
536;19771114000000;AIR;23.8
536;19771115000000;AIR;7.8
536;19771116000000;AIR;4.0
536;19771117000000;AIR;3.5
536;19771118000000;AIR;0.0
536;19771119000000;AIR;0.0
536;19771120000000;AIR;6.0
536;19771121000000;AIR;27.5
536;19771122000000;AIR;0.0
536;19771123000000;AIR;0.0
536;19771124000000;AIR;11.2
536;19771125000000;AIR;0.0
536;19771126000000;AIR;0.0
536;19771127000000;AIR;0.0
536;19771128000000;AIR;0.0
536;19771129000000;AIR;3.0
536;19771130000000;AIR;0.0
536;19771201000000;AIR;0.0
536;19771202000000;AIR;0.0
536;19771203000000;AIR;0.0
536;19771204000000;AIR;0.0
536;19771205000000;AIR;0.0
536;19771206000000;AIR;0.1
536;19771207000000;AIR;0.0
536;19771208000000;AIR;57.0
536;19771209000000;AIR;6.5
536;19771210000000;AIR;0.0
536;19771211000000;AIR;0.0
536;19771212000000;AIR;0.0
536;19771213000000;AIR;0.0
536;19771214000000;AIR;0.0
536;19771215000000;AIR;0.0
536;19771216000000;AIR;0.0
536;19771217000000;AIR;0.0
536;19771218000000;AIR;0.0
536;19771219000000;AIR;0.0
536;19771220000000;AIR;0.0
536;19771221000000;AIR;0.0
536;19771222000000;AIR;0.0
536;19771223000000;AIR;0.3
536;19771224000000;AIR;17.0
536;19771225000000;AIR;0.0
536;19771226000000;AIR;0.0
536;19771227000000;AIR;3.6
536;19771228000000;AIR;0.0
536;19771229000000;AIR;0.0
536;19771230000000;AIR;4.0
536;19771231000000;AIR;0.0
536;19780101000000;AIR;0.0
536;19780102000000;AIR;0.0
536;19780103000000;AIR;1.5
536;19780104000000;AIR;3.4
536;19780105000000;AIR;0.0
536;19780106000000;AIR;0.0
536;19780107000000;AIR;0.0
536;19780108000000;AIR;0.0
536;19780109000000;AIR;0.0
536;19780110000000;AIR;0.0
536;19780111000000;AIR;28.0
536;19780112000000;AIR;15.0
536;19780113000000;AIR;1.5
536;19780114000000;AIR;4.5
536;19780115000000;AIR;3.5
536;19780116000000;AIR;8.0
536;19780117000000;AIR;1.0
536;19780118000000;AIR;14.0
536;19780119000000;AIR;10.4
536;19780120000000;AIR;0.0
536;19780121000000;AIR;0.0
536;19780122000000;AIR;0.0
536;19780123000000;AIR;3.8
536;19780124000000;AIR;16.5
536;19780125000000;AIR;0.0
536;19780126000000;AIR;6.3
536;19780127000000;AIR;5.5
536;19780128000000;AIR;53.5
536;19780129000000;AIR;0.0
536;19780130000000;AIR;0.0
536;19780131000000;AIR;0.0
536;19780201000000;AIR;20.5
536;19780202000000;AIR;39.0
536;19780203000000;AIR;0.0
536;19780204000000;AIR;0.0
536;19780205000000;AIR;0.0
536;19780206000000;AIR;0.0
536;19780207000000;AIR;0.0
536;19780208000000;AIR;0.0
536;19780209000000;AIR;5.1
536;19780210000000;AIR;19.6
536;19780211000000;AIR;8.7
536;19780212000000;AIR;1.1
536;19780213000000;AIR;0.0
536;19780214000000;AIR;0.0
536;19780215000000;AIR;9.3
536;19780216000000;AIR;42.0
536;19780217000000;AIR;1.5
536;19780218000000;AIR;0.0
536;19780219000000;AIR;2.0
536;19780220000000;AIR;0.0
536;19780221000000;AIR;0.0
536;19780222000000;AIR;0.0
536;19780223000000;AIR;3.1
536;19780224000000;AIR;32.0
536;19780225000000;AIR;37.2
536;19780226000000;AIR;13.7
536;19780227000000;AIR;4.7
536;19780228000000;AIR;0.0
536;19780301000000;AIR;4.4
536;19780302000000;AIR;17.2
536;19780303000000;AIR;0.7
536;19780304000000;AIR;7.5
536;19780305000000;AIR;0.0
536;19780306000000;AIR;0.0
536;19780307000000;AIR;0.0
536;19780308000000;AIR;0.0
536;19780309000000;AIR;0.0
536;19780310000000;AIR;0.0
536;19780311000000;AIR;0.0
536;19780312000000;AIR;0.0
536;19780313000000;AIR;5.0
536;19780314000000;AIR;5.0
536;19780315000000;AIR;10.4
536;19780316000000;AIR;18.5
536;19780317000000;AIR;0.0
536;19780318000000;AIR;0.0
536;19780319000000;AIR;3.3
536;19780320000000;AIR;53.7
536;19780321000000;AIR;3.5
536;19780322000000;AIR;0.0
536;19780323000000;AIR;2.0
536;19780324000000;AIR;2.0
536;19780325000000;AIR;9.3
536;19780326000000;AIR;7.4
536;19780327000000;AIR;0.5
536;19780328000000;AIR;0.0
536;19780329000000;AIR;0.0
536;19780330000000;AIR;18.5
536;19780331000000;AIR;7.9
536;19780401000000;AIR;11.4
536;19780402000000;AIR;1.0
536;19780403000000;AIR;0.0
536;19780404000000;AIR;1.2
536;19780405000000;AIR;4.5
536;19780406000000;AIR;3.0
536;19780407000000;AIR;0.0
536;19780408000000;AIR;0.0
536;19780409000000;AIR;1.2
536;19780410000000;AIR;34.5
536;19780411000000;AIR;16.0
536;19780412000000;AIR;0.0
536;19780413000000;AIR;0.0
536;19780414000000;AIR;0.0
536;19780415000000;AIR;0.0
536;19780416000000;AIR;0.0
536;19780417000000;AIR;0.0
536;19780418000000;AIR;0.0
536;19780419000000;AIR;0.0
536;19780420000000;AIR;2.0
536;19780421000000;AIR;0.0
536;19780422000000;AIR;8.0
536;19780423000000;AIR;21.7
536;19780424000000;AIR;0.3
536;19780425000000;AIR;3.0
536;19780426000000;AIR;7.0
536;19780427000000;AIR;2.9
536;19780428000000;AIR;6.4
536;19780429000000;AIR;12.7
536;19780430000000;AIR;10.9
536;19780501000000;AIR;9.4
536;19780502000000;AIR;0.0
536;19780503000000;AIR;2.1
536;19780504000000;AIR;0.8
536;19780505000000;AIR;8.8
536;19780506000000;AIR;2.0
536;19780507000000;AIR;0.0
536;19780508000000;AIR;0.0
536;19780509000000;AIR;0.0
536;19780510000000;AIR;0.0
536;19780511000000;AIR;0.0
536;19780512000000;AIR;3.2
536;19780513000000;AIR;0.0
536;19780514000000;AIR;2.3
536;19780515000000;AIR;3.0
536;19780516000000;AIR;1.4
536;19780517000000;AIR;4.9
536;19780518000000;AIR;15.0
536;19780519000000;AIR;7.6
536;19780520000000;AIR;0.0
536;19780521000000;AIR;47.3
536;19780522000000;AIR;29.4
536;19780523000000;AIR;0.0
536;19780524000000;AIR;0.0
536;19780525000000;AIR;0.0
536;19780526000000;AIR;0.0
536;19780527000000;AIR;0.0
536;19780528000000;AIR;0.0
536;19780529000000;AIR;0.0
536;19780530000000;AIR;0.0
536;19780531000000;AIR;2.0
536;19780601000000;AIR;0.0
536;19780602000000;AIR;0.0
536;19780603000000;AIR;0.0
536;19780604000000;AIR;0.0
536;19780605000000;AIR;0.0
536;19780606000000;AIR;0.0
536;19780607000000;AIR;1.0
536;19780608000000;AIR;1.5
536;19780609000000;AIR;3.8
536;19780610000000;AIR;0.7
536;19780611000000;AIR;0.0
536;19780612000000;AIR;0.0
536;19780613000000;AIR;0.1
536;19780614000000;AIR;1.0
536;19780615000000;AIR;2.0
536;19780616000000;AIR;44.8
536;19780617000000;AIR;32.5
536;19780618000000;AIR;0.0
536;19780619000000;AIR;0.0
536;19780620000000;AIR;0.0
536;19780621000000;AIR;0.0
536;19780622000000;AIR;0.0
536;19780623000000;AIR;27.8
536;19780624000000;AIR;3.0
536;19780625000000;AIR;0.0
536;19780626000000;AIR;0.0
536;19780627000000;AIR;0.0
536;19780628000000;AIR;0.0
536;19780629000000;AIR;0.0
536;19780630000000;AIR;6.9
536;19780701000000;AIR;4.3
536;19780702000000;AIR;0.0
536;19780703000000;AIR;10.7
536;19780704000000;AIR;43.5
536;19780705000000;AIR;0.0
536;19780706000000;AIR;0.0
536;19780707000000;AIR;0.0
536;19780708000000;AIR;1.6
536;19780709000000;AIR;1.7
536;19780710000000;AIR;8.0
536;19780711000000;AIR;6.5
536;19780712000000;AIR;0.0
536;19780713000000;AIR;0.0
536;19780714000000;AIR;18.8
536;19780715000000;AIR;0.0
536;19780716000000;AIR;0.0
536;19780717000000;AIR;0.1
536;19780718000000;AIR;2.8
536;19780719000000;AIR;0.0
536;19780720000000;AIR;0.0
536;19780721000000;AIR;0.0
536;19780722000000;AIR;0.0
536;19780723000000;AIR;0.0
536;19780724000000;AIR;0.0
536;19780725000000;AIR;3.5
536;19780726000000;AIR;4.3
536;19780727000000;AIR;0.5
536;19780728000000;AIR;0.0
536;19780729000000;AIR;0.0
536;19780730000000;AIR;16.2
536;19780731000000;AIR;31.4
536;19780801000000;AIR;64.9
536;19780802000000;AIR;0.0
536;19780803000000;AIR;5.0
536;19780804000000;AIR;0.0
536;19780805000000;AIR;0.0
536;19780806000000;AIR;3.0
536;19780807000000;AIR;97.0
536;19780808000000;AIR;0.0
536;19780809000000;AIR;0.0
536;19780810000000;AIR;0.0
536;19780811000000;AIR;0.0
536;19780812000000;AIR;0.0
536;19780813000000;AIR;3.7
536;19780814000000;AIR;0.0
536;19780815000000;AIR;0.0
536;19780816000000;AIR;7.3
536;19780817000000;AIR;0.0
536;19780818000000;AIR;0.0
536;19780819000000;AIR;0.0
536;19780820000000;AIR;0.0
536;19780821000000;AIR;0.0
536;19780822000000;AIR;0.0
536;19780823000000;AIR;0.0
536;19780824000000;AIR;0.0
536;19780825000000;AIR;0.0
536;19780826000000;AIR;0.0
536;19780827000000;AIR;0.0
536;19780828000000;AIR;0.0
536;19780829000000;AIR;0.0
536;19780830000000;AIR;3.1
536;19780831000000;AIR;0.0
536;19780901000000;AIR;0.0
536;19780902000000;AIR;0.0
536;19780903000000;AIR;0.0
536;19780904000000;AIR;0.0
536;19780905000000;AIR;0.0
536;19780906000000;AIR;4.8
536;19780907000000;AIR;0.0
536;19780908000000;AIR;0.0
536;19780909000000;AIR;0.0
536;19780910000000;AIR;0.0
536;19780911000000;AIR;1.4
536;19780912000000;AIR;1.5
536;19780913000000;AIR;0.0
536;19780914000000;AIR;0.0
536;19780915000000;AIR;0.0
536;19780916000000;AIR;0.0
536;19780917000000;AIR;0.0
536;19780918000000;AIR;0.0
536;19780919000000;AIR;0.0
536;19780920000000;AIR;0.0
536;19780921000000;AIR;0.0
536;19780922000000;AIR;0.0
536;19780923000000;AIR;0.0
536;19780924000000;AIR;0.0
536;19780925000000;AIR;0.0
536;19780926000000;AIR;0.0
536;19780927000000;AIR;1.4
536;19780928000000;AIR;2.6
536;19780929000000;AIR;0.0
536;19780930000000;AIR;0.0
536;19781001000000;AIR;0.0
536;19781002000000;AIR;4.5
536;19781003000000;AIR;14.3
536;19781004000000;AIR;0.2
536;19781005000000;AIR;0.0
536;19781006000000;AIR;0.0
536;19781007000000;AIR;0.0
536;19781008000000;AIR;0.0
536;19781009000000;AIR;0.0
536;19781010000000;AIR;0.0
536;19781011000000;AIR;0.0
536;19781012000000;AIR;0.0
536;19781013000000;AIR;0.0
536;19781014000000;AIR;0.0
536;19781015000000;AIR;0.0
536;19781016000000;AIR;0.0
536;19781017000000;AIR;33.8
536;19781018000000;AIR;24.8
536;19781019000000;AIR;0.0
536;19781020000000;AIR;0.0
536;19781021000000;AIR;0.0
536;19781022000000;AIR;0.0
536;19781023000000;AIR;0.0
536;19781024000000;AIR;0.0
536;19781025000000;AIR;0.0
536;19781026000000;AIR;0.0
536;19781027000000;AIR;0.0
536;19781028000000;AIR;0.0
536;19781029000000;AIR;0.0
536;19781030000000;AIR;0.0
536;19781031000000;AIR;0.0
536;19781101000000;AIR;0.0
536;19781102000000;AIR;0.0
536;19781103000000;AIR;0.0
536;19781104000000;AIR;0.0
536;19781105000000;AIR;0.0
536;19781106000000;AIR;0.0
536;19781107000000;AIR;0.0
536;19781108000000;AIR;0.0
536;19781109000000;AIR;0.0
536;19781110000000;AIR;0.0
536;19781111000000;AIR;0.0
536;19781112000000;AIR;0.0
536;19781113000000;AIR;0.0
536;19781114000000;AIR;0.0
536;19781115000000;AIR;0.0
536;19781116000000;AIR;0.0
536;19781117000000;AIR;0.0
536;19781118000000;AIR;0.0
536;19781119000000;AIR;0.0
536;19781120000000;AIR;0.0
536;19781121000000;AIR;0.0
536;19781122000000;AIR;0.0
536;19781123000000;AIR;0.0
536;19781124000000;AIR;0.0
536;19781125000000;AIR;1.1
536;19781126000000;AIR;0.0
536;19781127000000;AIR;0.0
536;19781128000000;AIR;0.0
536;19781129000000;AIR;0.0
536;19781130000000;AIR;0.0
536;19781201000000;AIR;0.0
536;19781202000000;AIR;0.0
536;19781203000000;AIR;0.0
536;19781204000000;AIR;0.0
536;19781205000000;AIR;0.0
536;19781206000000;AIR;0.0
536;19781207000000;AIR;0.0
536;19781208000000;AIR;3.5
536;19781209000000;AIR;0.0
536;19781210000000;AIR;0.0
536;19781211000000;AIR;12.0
536;19781212000000;AIR;4.4
536;19781213000000;AIR;4.8
536;19781214000000;AIR;0.0
536;19781215000000;AIR;6.2
536;19781216000000;AIR;2.7
536;19781217000000;AIR;0.0
536;19781218000000;AIR;0.0
536;19781219000000;AIR;6.8
536;19781220000000;AIR;4.0
536;19781221000000;AIR;24.3
536;19781222000000;AIR;0.0
536;19781223000000;AIR;0.4
536;19781224000000;AIR;0.0
536;19781225000000;AIR;0.0
536;19781226000000;AIR;0.0
536;19781227000000;AIR;0.0
536;19781228000000;AIR;1.0
536;19781229000000;AIR;23.4
536;19781230000000;AIR;14.0
536;19781231000000;AIR;14.9
536;19790101000000;AIR;0.0
536;19790102000000;AIR;1.5
536;19790103000000;AIR;0.0
536;19790104000000;AIR;0.0
536;19790105000000;AIR;0.0
536;19790106000000;AIR;0.0
536;19790107000000;AIR;0.0
536;19790108000000;AIR;0.7
536;19790109000000;AIR;0.0
536;19790110000000;AIR;11.0
536;19790111000000;AIR;8.5
536;19790112000000;AIR;4.1
536;19790113000000;AIR;0.0
536;19790114000000;AIR;0.0
536;19790115000000;AIR;0.0
536;19790116000000;AIR;0.0
536;19790117000000;AIR;0.0
536;19790118000000;AIR;0.0
536;19790119000000;AIR;0.0
536;19790120000000;AIR;3.0
536;19790121000000;AIR;1.4
536;19790122000000;AIR;0.5
536;19790123000000;AIR;1.7
536;19790124000000;AIR;0.6
536;19790125000000;AIR;0.0
536;19790126000000;AIR;2.4
536;19790127000000;AIR;52.0
536;19790128000000;AIR;17.0
536;19790129000000;AIR;0.0
536;19790130000000;AIR;1.1
536;19790131000000;AIR;0.0
536;19790201000000;AIR;0.8
536;19790202000000;AIR;5.8
536;19790203000000;AIR;0.0
536;19790204000000;AIR;4.0
536;19790205000000;AIR;3.5
536;19790206000000;AIR;1.7
536;19790207000000;AIR;3.2
536;19790208000000;AIR;4.5
536;19790209000000;AIR;2.7
536;19790210000000;AIR;0.8
536;19790211000000;AIR;34.6
536;19790212000000;AIR;0.0
536;19790213000000;AIR;0.0
536;19790214000000;AIR;1.5
536;19790215000000;AIR;0.0
536;19790216000000;AIR;0.0
536;19790217000000;AIR;1.5
536;19790218000000;AIR;0.0
536;19790219000000;AIR;2.8
536;19790220000000;AIR;0.0
536;19790221000000;AIR;0.0
536;19790222000000;AIR;0.0
536;19790223000000;AIR;0.0
536;19790224000000;AIR;0.0
536;19790225000000;AIR;0.0
536;19790226000000;AIR;0.0
536;19790227000000;AIR;0.0
536;19790228000000;AIR;0.0
536;19790301000000;AIR;1.4
536;19790302000000;AIR;0.0
536;19790303000000;AIR;0.0
536;19790304000000;AIR;0.0
536;19790305000000;AIR;1.7
536;19790306000000;AIR;4.2
536;19790307000000;AIR;2.2
536;19790308000000;AIR;0.0
536;19790309000000;AIR;7.9
536;19790310000000;AIR;16.0
536;19790311000000;AIR;17.3
536;19790312000000;AIR;0.0
536;19790313000000;AIR;0.0
536;19790314000000;AIR;21.4
536;19790315000000;AIR;118.2
536;19790316000000;AIR;4.5
536;19790317000000;AIR;1.5
536;19790318000000;AIR;12.7
536;19790319000000;AIR;17.5
536;19790320000000;AIR;40.0
536;19790321000000;AIR;5.6
536;19790322000000;AIR;0.0
536;19790323000000;AIR;0.0
536;19790324000000;AIR;0.8
536;19790325000000;AIR;17.7
536;19790326000000;AIR;4.7
536;19790327000000;AIR;1.5
536;19790328000000;AIR;13.2
536;19790329000000;AIR;0.0
536;19790330000000;AIR;0.0
536;19790331000000;AIR;0.0
536;19790401000000;AIR;0.0
536;19790402000000;AIR;2.0
536;19790403000000;AIR;11.2
536;19790404000000;AIR;0.0
536;19790405000000;AIR;0.0
536;19790406000000;AIR;0.0
536;19790407000000;AIR;0.0
536;19790408000000;AIR;0.0
536;19790409000000;AIR;0.0
536;19790410000000;AIR;0.0
536;19790411000000;AIR;8.4
536;19790412000000;AIR;0.0
536;19790413000000;AIR;0.3
536;19790414000000;AIR;0.0
536;19790415000000;AIR;0.0
536;19790416000000;AIR;4.6
536;19790417000000;AIR;0.0
536;19790418000000;AIR;0.0
536;19790419000000;AIR;0.0
536;19790420000000;AIR;0.0
536;19790421000000;AIR;0.0
536;19790422000000;AIR;0.0
536;19790423000000;AIR;22.7
536;19790424000000;AIR;13.0
536;19790425000000;AIR;0.0
536;19790426000000;AIR;0.0
536;19790427000000;AIR;0.0
536;19790428000000;AIR;0.0
536;19790429000000;AIR;0.0
536;19790430000000;AIR;10.1
536;19790501000000;AIR;6.1
536;19790502000000;AIR;6.5
536;19790503000000;AIR;0.0
536;19790504000000;AIR;0.0
536;19790505000000;AIR;0.0
536;19790506000000;AIR;0.0
536;19790507000000;AIR;0.0
536;19790508000000;AIR;0.0
536;19790509000000;AIR;0.0
536;19790510000000;AIR;0.0
536;19790511000000;AIR;9.6
536;19790512000000;AIR;0.0
536;19790513000000;AIR;0.0
536;19790514000000;AIR;0.0
536;19790515000000;AIR;0.0
536;19790516000000;AIR;0.0
536;19790517000000;AIR;0.7
536;19790518000000;AIR;1.8
536;19790519000000;AIR;0.0
536;19790520000000;AIR;10.9
536;19790521000000;AIR;0.0
536;19790522000000;AIR;0.0
536;19790523000000;AIR;7.5
536;19790524000000;AIR;44.0
536;19790525000000;AIR;1.5
536;19790526000000;AIR;23.7
536;19790527000000;AIR;21.7
536;19790528000000;AIR;0.0
536;19790529000000;AIR;0.0
536;19790530000000;AIR;0.0
536;19790531000000;AIR;0.7
536;19790601000000;AIR;1.8
536;19790602000000;AIR;8.5
536;19790603000000;AIR;3.3
536;19790604000000;AIR;0.0
536;19790605000000;AIR;2.1
536;19790606000000;AIR;7.5
536;19790607000000;AIR;0.8
536;19790608000000;AIR;0.0
536;19790609000000;AIR;0.0
536;19790610000000;AIR;1.0
536;19790611000000;AIR;3.8
536;19790612000000;AIR;0.0
536;19790613000000;AIR;15.6
536;19790614000000;AIR;0.0
536;19790615000000;AIR;16.2
536;19790616000000;AIR;12.0
536;19790617000000;AIR;0.5
536;19790618000000;AIR;0.0
536;19790619000000;AIR;0.0
536;19790620000000;AIR;0.0
536;19790621000000;AIR;0.0
536;19790622000000;AIR;0.0
536;19790623000000;AIR;0.0
536;19790624000000;AIR;1.1
536;19790625000000;AIR;0.0
536;19790626000000;AIR;0.0
536;19790627000000;AIR;3.6
536;19790628000000;AIR;0.0
536;19790629000000;AIR;0.0
536;19790630000000;AIR;0.0
536;19790701000000;AIR;0.0
536;19790702000000;AIR;0.0
536;19790703000000;AIR;0.0
536;19790704000000;AIR;0.0
536;19790705000000;AIR;2.5
536;19790706000000;AIR;0.0
536;19790707000000;AIR;0.0
536;19790708000000;AIR;0.0
536;19790709000000;AIR;0.0
536;19790710000000;AIR;0.0
536;19790711000000;AIR;2.0
536;19790712000000;AIR;40.0
536;19790713000000;AIR;7.5
536;19790714000000;AIR;0.0
536;19790715000000;AIR;0.0
536;19790716000000;AIR;0.0
536;19790717000000;AIR;0.0
536;19790718000000;AIR;0.0
536;19790719000000;AIR;0.0
536;19790720000000;AIR;2.0
536;19790721000000;AIR;0.0
536;19790722000000;AIR;0.0
536;19790723000000;AIR;0.0
536;19790724000000;AIR;0.0
536;19790725000000;AIR;0.0
536;19790726000000;AIR;0.0
536;19790727000000;AIR;0.0
536;19790728000000;AIR;0.0
536;19790729000000;AIR;5.6
536;19790730000000;AIR;0.1
536;19790731000000;AIR;30.0
536;19790801000000;AIR;1.0
536;19790802000000;AIR;1.5
536;19790803000000;AIR;1.2
536;19790804000000;AIR;0.0
536;19790805000000;AIR;0.0
536;19790806000000;AIR;0.2
536;19790807000000;AIR;7.5
536;19790808000000;AIR;1.6
536;19790809000000;AIR;0.0
536;19790810000000;AIR;0.0
536;19790811000000;AIR;1.7
536;19790812000000;AIR;0.0
536;19790813000000;AIR;0.0
536;19790814000000;AIR;0.0
536;19790815000000;AIR;4.8
536;19790816000000;AIR;18.7
536;19790817000000;AIR;1.0
536;19790818000000;AIR;9.5
536;19790819000000;AIR;0.0
536;19790820000000;AIR;0.0
536;19790821000000;AIR;0.0
536;19790822000000;AIR;0.0
536;19790823000000;AIR;36.4
536;19790824000000;AIR;0.0
536;19790825000000;AIR;6.7
536;19790826000000;AIR;2.2
536;19790827000000;AIR;0.0
536;19790828000000;AIR;0.0
536;19790829000000;AIR;0.0
536;19790830000000;AIR;0.0
536;19790831000000;AIR;0.0
536;19790901000000;AIR;0.0
536;19790902000000;AIR;1.0
536;19790903000000;AIR;10.0
536;19790904000000;AIR;0.0
536;19790905000000;AIR;0.0
536;19790906000000;AIR;0.0
536;19790907000000;AIR;0.0
536;19790908000000;AIR;0.0
536;19790909000000;AIR;1.2
536;19790910000000;AIR;19.5
536;19790911000000;AIR;0.0
536;19790912000000;AIR;0.0
536;19790913000000;AIR;0.0
536;19790914000000;AIR;0.0
536;19790915000000;AIR;0.0
536;19790916000000;AIR;0.0
536;19790917000000;AIR;0.0
536;19790918000000;AIR;0.0
536;19790919000000;AIR;0.0
536;19790920000000;AIR;13.0
536;19790921000000;AIR;22.5
536;19790922000000;AIR;6.2
536;19790923000000;AIR;0.0
536;19790924000000;AIR;0.0
536;19790925000000;AIR;0.0
536;19790926000000;AIR;0.0
536;19790927000000;AIR;0.0
536;19790928000000;AIR;0.0
536;19790929000000;AIR;0.0
536;19790930000000;AIR;0.0
536;19791001000000;AIR;0.0
536;19791002000000;AIR;0.0
536;19791003000000;AIR;0.0
536;19791004000000;AIR;2.5
536;19791005000000;AIR;8.2
536;19791006000000;AIR;0.0
536;19791007000000;AIR;0.0
536;19791008000000;AIR;0.0
536;19791009000000;AIR;0.0
536;19791010000000;AIR;3.0
536;19791011000000;AIR;53.3
536;19791012000000;AIR;39.0
536;19791013000000;AIR;91.5
536;19791014000000;AIR;151.6
536;19791015000000;AIR;88.0
536;19791016000000;AIR;56.0
536;19791017000000;AIR;0.2
536;19791018000000;AIR;0.0
536;19791019000000;AIR;0.0
536;19791020000000;AIR;0.0
536;19791021000000;AIR;2.2
536;19791022000000;AIR;15.5
536;19791023000000;AIR;3.6
536;19791024000000;AIR;0.2
536;19791025000000;AIR;0.8
536;19791026000000;AIR;9.5
536;19791027000000;AIR;21.0
536;19791028000000;AIR;15.5
536;19791029000000;AIR;0.0
536;19791030000000;AIR;0.0
536;19791031000000;AIR;0.0
536;19791101000000;AIR;0.0
536;19791102000000;AIR;0.0
536;19791103000000;AIR;0.0
536;19791104000000;AIR;0.0
536;19791105000000;AIR;13.7
536;19791106000000;AIR;68.0
536;19791107000000;AIR;5.1
536;19791108000000;AIR;0.0
536;19791109000000;AIR;0.3
536;19791110000000;AIR;0.0
536;19791111000000;AIR;0.0
536;19791112000000;AIR;0.0
536;19791113000000;AIR;7.6
536;19791114000000;AIR;9.0
536;19791115000000;AIR;8.2
536;19791116000000;AIR;1.5
536;19791117000000;AIR;0.0
536;19791118000000;AIR;0.0
536;19791119000000;AIR;0.0
536;19791120000000;AIR;0.0
536;19791121000000;AIR;0.0
536;19791122000000;AIR;0.0
536;19791123000000;AIR;0.0
536;19791124000000;AIR;0.0
536;19791125000000;AIR;0.0
536;19791126000000;AIR;0.0
536;19791127000000;AIR;0.0
536;19791128000000;AIR;0.0
536;19791129000000;AIR;0.0
536;19791130000000;AIR;0.0
536;19791201000000;AIR;0.0
536;19791202000000;AIR;0.0
536;19791203000000;AIR;0.0
536;19791204000000;AIR;0.0
536;19791205000000;AIR;0.0
536;19791206000000;AIR;0.0
536;19791207000000;AIR;0.0
536;19791208000000;AIR;1.5
536;19791209000000;AIR;0.0
536;19791210000000;AIR;13.6
536;19791211000000;AIR;37.9
536;19791212000000;AIR;5.0
536;19791213000000;AIR;0.0
536;19791214000000;AIR;12.6
536;19791215000000;AIR;5.7
536;19791216000000;AIR;9.5
536;19791217000000;AIR;5.4
536;19791218000000;AIR;0.0
536;19791219000000;AIR;3.5
536;19791220000000;AIR;0.0
536;19791221000000;AIR;24.4
536;19791222000000;AIR;35.5
536;19791223000000;AIR;3.2
536;19791224000000;AIR;0.0
536;19791225000000;AIR;0.0
536;19791226000000;AIR;0.0
536;19791227000000;AIR;2.0
536;19791228000000;AIR;5.9
536;19791229000000;AIR;14.7
536;19791230000000;AIR;1.6
536;19791231000000;AIR;0.3
536;19800101000000;AIR;0.0
536;19800102000000;AIR;1.9
536;19800103000000;AIR;1.5
536;19800104000000;AIR;7.5
536;19800105000000;AIR;1.4
536;19800106000000;AIR;3.5
536;19800107000000;AIR;0.0
536;19800108000000;AIR;0.0
536;19800109000000;AIR;0.0
536;19800110000000;AIR;1.3
536;19800111000000;AIR;0.0
536;19800112000000;AIR;0.0
536;19800113000000;AIR;0.0
536;19800114000000;AIR;1.6
536;19800115000000;AIR;0.0
