station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230123050000;PBS;0;0;8;0;0;0;0
931;20230123060000;PBS;0;0;0;0;0;0;0
931;20230123070000;PBS;2;0;0;0;0;0;0
931;20230123080000;PBS;11;0;24;0;0;0;0
931;20230123090000;PBS;0;0;24;0;0;0;0
931;20230123100000;PBS;0;0;16;0;0;0;0
931;20230123110000;PBS;2;0;32;0;0;0;0
931;20230123120000;PBS;4;0;24;0;0;0;0
931;20230123130000;PBS;9;0;16;0;0;0;0
931;20230123140000;PBS;2;0;8;0;0;0;0
931;20230123150000;PBS;0;0;16;0;0;0;0
931;20230123160000;PBS;0;0;16;0;0;0;0
931;20230123170000;PBS;2;0;24;0;0;0;0
931;20230123180000;PBS;0;0;0;0;0;0;0
931;20230123190000;PBS;0;0;8;0;0;0;0
931;20230123200000;PBS;0;0;0;0;0;0;0
931;20230123210000;PBS;0;0;0;0;0;0;0
931;20230123220000;PBS;2;0;0;0;0;0;0
931;20230123230000;PBS;0;0;0;0;0;0;0
931;20230124000000;PBS;4;0;8;0;0;0;0
931;20230124010000;PBS;0;0;8;0;0;0;0
931;20230124020000;PBS;0;0;0;0;0;0;0
931;20230124030000;PBS;0;0;0;0;0;0;0
931;20230124040000;PBS;2;0;8;0;0;0;0
931;20230124050000;PBS;0;0;0;0;0;0;0
931;20230124060000;PBS;0;0;0;0;0;0;0
931;20230124070000;PBS;0;0;0;0;0;0;0
931;20230124080000;PBS;0;0;0;0;0;0;0
931;20230124090000;PBS;0;0;0;0;0;0;0
931;20230124100000;PBS;0;0;0;0;0;0;0
931;20230124110000;PBS;2;0;0;0;0;0;0
931;20230124120000;PBS;2;0;8;0;0;0;0
931;20230124130000;PBS;2;0;0;0;0;0;0
931;20230124140000;PBS;0;0;0;0;0;0;0
931;20230124150000;PBS;0;0;0;0;0;0;0
931;20230124160000;PBS;0;0;0;0;0;0;0
931;20230124170000;PBS;0;0;0;0;0;0;0
931;20230124180000;PBS;0;0;0;0;0;0;0
931;20230124190000;PBS;0;0;0;0;0;0;0
931;20230124200000;PBS;0;0;0;0;0;0;0
931;20230124210000;PBS;0;0;0;0;0;0;0
931;20230124220000;PBS;0;0;0;0;0;0;0
931;20230124230000;PBS;0;0;0;0;0;0;0
931;20230125000000;PBS;0;0;0;0;0;0;0
931;20230125010000;PBS;0;0;0;0;0;0;0
931;20230125020000;PBS;0;0;0;0;0;0;0
931;20230125030000;PBS;0;0;0;0;0;0;0
931;20230125040000;PBS;0;0;0;0;0;0;0
931;20230125050000;PBS;0;0;0;0;0;0;0
931;20230125060000;PBS;0;0;0;0;0;0;0
931;20230125070000;PBS;0;0;0;0;0;0;0
931;20230125080000;PBS;0;0;0;0;0;0;0
931;20230125090000;PBS;0;0;0;0;0;0;0
931;20230125100000;PBS;2;0;0;0;0;0;0
931;20230125110000;PBS;0;0;0;0;0;0;0
931;20230125120000;PBS;0;0;0;0;0;0;0
931;20230125130000;PBS;0;0;0;0;0;0;0
931;20230125140000;PBS;0;0;0;0;0;0;0
931;20230125150000;PBS;0;0;0;0;0;0;0
931;20230125160000;PBS;0;0;0;0;0;0;0
931;20230125170000;PBS;0;0;0;0;0;0;0
931;20230125180000;PBS;0;0;0;0;0;0;0
931;20230125190000;PBS;0;0;0;0;0;0;0
931;20230125200000;PBS;0;0;0;0;0;0;0
931;20230125210000;PBS;2;0;0;0;0;0;0
931;20230125220000;PBS;0;0;0;0;0;0;0
931;20230125230000;PBS;0;0;0;0;0;0;0
931;20230126000000;PBS;0;0;0;0;0;0;0
931;20230126010000;PBS;0;0;0;0;0;0;0
931;20230126020000;PBS;0;0;0;0;0;0;0
931;20230126030000;PBS;0;0;0;0;0;0;0
931;20230126040000;PBS;0;0;0;0;0;0;0
931;20230126050000;PBS;0;0;0;0;0;0;0
931;20230126060000;PBS;0;0;0;0;0;0;0
931;20230126070000;PBS;0;0;0;0;0;0;0
931;20230126080000;PBS;0;0;0;0;0;0;0
931;20230126090000;PBS;0;0;0;0;0;0;0
931;20230126100000;PBS;0;0;0;0;0;0;0
931;20230126110000;PBS;0;0;0;0;0;0;0
931;20230126120000;PBS;0;0;0;0;0;0;0
931;20230126130000;PBS;0;0;0;0;0;0;0
931;20230126140000;PBS;0;0;0;0;0;0;0
931;20230126150000;PBS;0;0;0;0;0;0;0
931;20230126160000;PBS;0;0;0;0;0;0;0
931;20230126170000;PBS;0;0;0;0;0;0;0
931;20230126180000;PBS;2;0;0;0;0;0;0
931;20230126190000;PBS;0;0;8;0;0;0;0
931;20230126200000;PBS;0;0;0;0;0;0;0
931;20230126210000;PBS;0;0;8;0;0;0;0
931;20230126220000;PBS;2;0;0;0;0;0;0
931;20230126230000;PBS;0;0;0;0;0;0;0
931;20230127000000;PBS;2;0;0;0;0;0;0
931;20230127010000;PBS;0;0;0;0;0;0;0
931;20230127020000;PBS;0;0;0;0;0;0;0
931;20230127030000;PBS;2;0;0;0;0;0;0
931;20230127040000;PBS;0;0;0;0;0;0;0
931;20230127050000;PBS;0;0;0;0;0;0;0
931;20230127060000;PBS;0;0;0;0;0;0;0
931;20230127070000;PBS;0;0;0;0;0;0;0
931;20230127080000;PBS;0;0;0;0;0;0;0
931;20230127090000;PBS;0;0;0;0;0;0;0
931;20230127100000;PBS;0;0;0;0;0;0;0
931;20230127110000;PBS;2;0;0;0;0;0;0
931;20230127120000;PBS;0;0;0;0;0;0;0
931;20230127130000;PBS;2;0;0;0;0;0;0
931;20230127140000;PBS;0;0;16;0;0;0;0
931;20230127150000;PBS;2;0;8;0;0;0;0
931;20230127160000;PBS;4;0;8;0;0;0;0
931;20230127170000;PBS;0;0;0;0;0;0;0
931;20230127180000;PBS;2;0;8;0;0;0;0
931;20230127190000;PBS;6;0;0;0;0;0;0
931;20230127200000;PBS;0;0;0;0;0;0;0
931;20230127210000;PBS;2;0;0;0;0;0;0
931;20230127220000;PBS;0;0;0;0;0;0;0
931;20230127230000;PBS;0;0;0;0;0;0;0
931;20230128000000;PBS;0;0;0;0;0;0;0
931;20230128010000;PBS;0;0;0;0;0;0;0
931;20230128020000;PBS;2;0;0;0;0;0;0
931;20230128030000;PBS;0;0;0;0;0;0;0
931;20230128040000;PBS;2;0;0;0;0;0;0
931;20230128050000;PBS;0;0;0;0;0;0;0
931;20230128060000;PBS;0;0;0;0;0;0;0
931;20230128070000;PBS;0;0;0;0;0;0;0
931;20230128080000;PBS;0;0;0;0;0;0;0
931;20230128090000;PBS;2;0;0;0;0;0;0
931;20230128100000;PBS;0;0;0;0;0;0;0
931;20230128110000;PBS;4;0;0;0;0;0;0
931;20230128120000;PBS;0;0;0;0;0;0;0
931;20230128130000;PBS;0;0;0;0;0;0;0
931;20230128140000;PBS;2;0;0;0;0;0;0
931;20230128150000;PBS;4;0;8;0;0;0;0
931;20230128160000;PBS;0;0;0;0;0;0;0
931;20230128170000;PBS;0;0;0;0;0;0;0
931;20230128180000;PBS;0;0;0;0;0;0;0
931;20230128190000;PBS;2;0;0;0;0;0;0
931;20230128200000;PBS;2;0;8;0;0;0;0
931;20230128210000;PBS;0;0;8;0;0;0;0
931;20230128220000;PBS;0;0;0;0;0;0;0
931;20230128230000;PBS;2;0;0;0;0;0;0
931;20230129000000;PBS;2;0;0;0;0;0;0
931;20230129010000;PBS;2;0;0;0;0;0;0
931;20230129020000;PBS;0;0;0;0;0;0;0
931;20230129030000;PBS;0;0;0;0;0;0;0
931;20230129040000;PBS;0;0;0;0;0;0;0
931;20230129050000;PBS;0;0;0;0;0;0;0
931;20230129060000;PBS;0;0;0;0;0;0;0
931;20230129070000;PBS;2;0;0;0;0;0;0
931;20230129080000;PBS;0;0;0;0;0;0;0
931;20230129090000;PBS;2;0;0;0;0;0;0
931;20230129100000;PBS;0;0;0;0;0;0;0
931;20230129110000;PBS;0;0;0;0;0;0;0
931;20230129120000;PBS;0;0;0;0;0;0;0
931;20230129130000;PBS;2;0;0;0;0;0;0
931;20230129140000;PBS;2;0;0;0;0;0;0
931;20230129150000;PBS;0;0;8;0;0;0;0
931;20230129160000;PBS;0;0;0;0;0;0;0
931;20230129170000;PBS;0;0;0;0;0;0;0
931;20230129180000;PBS;0;0;0;0;0;0;0
931;20230129190000;PBS;0;0;0;0;0;0;0
931;20230129200000;PBS;0;0;8;0;0;0;0
931;20230129210000;PBS;0;0;0;0;0;0;0
931;20230129220000;PBS;0;0;0;0;0;0;0
931;20230129230000;PBS;0;0;0;0;0;0;0
931;20230130000000;PBS;0;0;0;0;0;0;0
931;20230130010000;PBS;0;0;0;0;0;0;0
931;20230130020000;PBS;0;0;0;0;0;0;0
931;20230130030000;PBS;0;0;0;0;0;0;0
931;20230130040000;PBS;0;0;0;0;0;0;0
931;20230130050000;PBS;0;0;0;0;0;0;0
931;20230130060000;PBS;0;0;0;0;0;0;0
931;20230130070000;PBS;0;0;0;0;0;0;0
931;20230130080000;PBS;0;0;0;0;0;0;0
931;20230130090000;PBS;0;0;0;0;0;0;0
931;20230130100000;PBS;2;0;8;0;0;0;0
931;20230130110000;PBS;7;0;0;0;0;0;0
931;20230130120000;PBS;4;0;16;0;0;0;0
931;20230130130000;PBS;4;0;8;0;0;0;0
931;20230130140000;PBS;4;0;16;0;0;0;0
931;20230130150000;PBS;2;0;8;0;0;0;0
931;20230130160000;PBS;0;0;0;0;0;0;0
931;20230130170000;PBS;0;0;0;0;0;0;0
931;20230130180000;PBS;0;0;0;0;0;0;0
931;20230130190000;PBS;0;0;0;0;0;0;0
931;20230130200000;PBS;0;0;0;0;0;0;0
931;20230130210000;PBS;0;0;0;0;0;0;0
931;20230130220000;PBS;0;0;0;0;0;0;0
931;20230130230000;PBS;0;0;0;0;0;0;0
931;20230131000000;PBS;0;0;0;0;0;0;0
931;20230131010000;PBS;0;0;0;0;0;0;0
931;20230131020000;PBS;0;0;0;0;0;0;0
931;20230131030000;PBS;0;0;0;0;0;0;0
931;20230131040000;PBS;0;0;0;0;0;0;0
931;20230131050000;PBS;0;0;0;0;0;0;0
931;20230131060000;PBS;0;0;0;0;0;0;0
931;20230131070000;PBS;0;0;0;0;0;0;0
931;20230131080000;PBS;0;0;0;0;0;0;0
931;20230131090000;PBS;0;0;0;0;0;0;0
931;20230131100000;PBS;0;0;0;0;0;0;0
931;20230131110000;PBS;2;0;0;0;0;0;0
931;20230131120000;PBS;2;0;8;0;0;0;0
931;20230131130000;PBS;4;0;0;0;0;0;0
931;20230131140000;PBS;4;0;0;0;0;0;0
931;20230131150000;PBS;0;0;8;0;0;0;0
931;20230131160000;PBS;0;0;8;0;0;0;0
931;20230131170000;PBS;4;0;8;0;0;0;0
931;20230131180000;PBS;2;0;0;0;0;0;0
931;20230131190000;PBS;4;0;0;0;0;0;0
931;20230131200000;PBS;0;0;0;0;0;0;0
931;20230131210000;PBS;0;0;0;0;0;0;0
931;20230131220000;PBS;0;0;0;0;0;0;0
931;20230131230000;PBS;0;0;0;0;0;0;0
931;20230201000000;PBS;2;0;0;0;0;0;0
931;20230201010000;PBS;0;0;0;0;0;0;0
931;20230201020000;PBS;2;0;0;0;0;0;0
931;20230201030000;PBS;0;0;0;0;0;0;0
931;20230201040000;PBS;0;0;0;0;0;0;0
931;20230201050000;PBS;2;0;0;0;0;0;0
931;20230201060000;PBS;0;0;0;0;0;0;0
931;20230201070000;PBS;0;0;0;0;0;0;0
931;20230201080000;PBS;2;0;0;0;0;0;0
931;20230201090000;PBS;0;0;8;0;0;0;0
931;20230201100000;PBS;0;0;0;0;0;0;0
931;20230201110000;PBS;4;0;0;0;0;0;0
931;20230201120000;PBS;0;0;8;0;0;0;0
931;20230201130000;PBS;2;0;0;0;0;0;0
931;20230201140000;PBS;6;0;8;0;0;0;0
931;20230201150000;PBS;2;0;16;0;0;0;0
931;20230201160000;PBS;4;0;0;0;0;0;0
931;20230201170000;PBS;13;0;0;0;0;0;0
931;20230201180000;PBS;2;0;8;0;0;0;0
931;20230201190000;PBS;2;0;0;0;0;0;0
931;20230201200000;PBS;0;0;8;0;0;0;0
931;20230201210000;PBS;0;0;0;0;0;0;0
931;20230201220000;PBS;0;0;16;0;0;0;0
931;20230201230000;PBS;2;0;16;0;0;0;0
931;20230202000000;PBS;2;0;8;0;0;0;0
931;20230202010000;PBS;0;0;16;0;0;0;0
931;20230202020000;PBS;2;0;0;0;0;0;0
931;20230202030000;PBS;0;0;0;0;0;0;0
931;20230202040000;PBS;0;0;0;0;0;0;0
931;20230202050000;PBS;0;0;8;0;0;0;0
931;20230202060000;PBS;4;0;0;0;0;0;0
931;20230202070000;PBS;0;0;0;0;0;0;0
931;20230202080000;PBS;0;0;0;0;0;0;0
931;20230202090000;PBS;2;0;0;0;0;0;0
931;20230202100000;PBS;0;0;0;0;0;0;0
931;20230202110000;PBS;0;0;0;0;0;0;0
931;20230202120000;PBS;0;0;0;0;0;0;0
931;20230202130000;PBS;0;0;0;0;0;0;0
931;20230202140000;PBS;0;0;0;0;0;0;0
931;20230202150000;PBS;2;0;0;0;0;0;0
931;20230202160000;PBS;0;0;0;0;0;0;0
931;20230202170000;PBS;0;0;0;0;0;0;0
931;20230202180000;PBS;2;0;0;0;0;0;0
931;20230202190000;PBS;2;0;0;0;0;0;0
931;20230202200000;PBS;0;0;0;0;0;0;0
931;20230202210000;PBS;0;0;8;0;0;0;0
931;20230202220000;PBS;0;0;0;0;0;0;0
931;20230202230000;PBS;0;0;0;0;0;0;0
931;20230203000000;PBS;2;0;0;0;0;0;0
931;20230203010000;PBS;0;0;8;0;0;0;0
931;20230203020000;PBS;0;0;0;0;0;0;0
931;20230203030000;PBS;2;0;8;0;0;0;0
931;20230203040000;PBS;0;0;0;0;0;0;0
931;20230203050000;PBS;0;0;0;0;0;0;0
931;20230203060000;PBS;0;0;0;0;0;0;0
931;20230203070000;PBS;0;0;0;0;0;0;0
931;20230203080000;PBS;4;0;0;0;0;0;0
931;20230203090000;PBS;0;0;8;0;0;0;0
931;20230203100000;PBS;2;0;0;0;0;0;0
931;20230203110000;PBS;9;0;24;0;0;0;0
931;20230203120000;PBS;6;0;8;0;0;0;0
931;20230203130000;PBS;9;0;32;0;0;0;0
931;20230203140000;PBS;9;0;24;0;0;0;0
931;20230203150000;PBS;9;0;40;0;0;0;0
931;20230203160000;PBS;11;0;32;0;0;0;0
931;20230203170000;PBS;2;0;24;0;0;0;0
931;20230203180000;PBS;2;0;40;0;0;0;0
931;20230203190000;PBS;6;0;0;0;0;0;0
931;20230203200000;PBS;11;0;72;0;0;0;0
931;20230203210000;PBS;25;0;48;0;0;0;0
931;20230203220000;PBS;9;0;48;0;0;0;0
931;20230203230000;PBS;11;0;24;0;0;0;0
931;20230204000000;PBS;11;0;0;0;0;0;0
931;20230204010000;PBS;2;0;16;0;0;0;0
931;20230204020000;PBS;0;0;8;0;0;0;0
931;20230204030000;PBS;2;0;0;0;0;0;0
931;20230204040000;PBS;0;0;0;0;0;0;0
931;20230204050000;PBS;0;0;0;0;0;0;0
931;20230204060000;PBS;0;0;0;0;0;0;0
931;20230204070000;PBS;0;0;0;0;0;0;0
931;20230204080000;PBS;0;0;0;0;0;0;0
931;20230204090000;PBS;0;0;0;0;0;0;0
931;20230204100000;PBS;0;0;0;0;0;0;0
931;20230204110000;PBS;0;0;0;0;0;0;0
931;20230204120000;PBS;0;0;0;0;0;0;0
931;20230204130000;PBS;0;0;0;0;0;0;0
931;20230204140000;PBS;0;0;0;0;0;0;0
931;20230204150000;PBS;0;0;0;0;0;0;0
931;20230204160000;PBS;0;0;0;0;0;0;0
931;20230204170000;PBS;0;0;16;0;0;0;0
931;20230204180000;PBS;0;0;0;0;0;0;0
931;20230204190000;PBS;0;0;16;0;0;0;0
931;20230204200000;PBS;4;0;0;0;0;0;0
931;20230204210000;PBS;7;0;16;0;0;0;0
931;20230204220000;PBS;13;0;0;0;0;0;0
931;20230204230000;PBS;2;0;8;0;0;0;0
931;20230205000000;PBS;0;0;0;0;0;0;0
931;20230205010000;PBS;4;0;0;0;0;0;0
931;20230205020000;PBS;4;0;0;0;0;0;0
931;20230205030000;PBS;2;0;0;0;0;0;0
931;20230205040000;PBS;0;0;0;0;0;0;0
931;20230205050000;PBS;2;0;0;0;0;0;0
931;20230205060000;PBS;0;0;0;0;0;0;0
931;20230205070000;PBS;0;0;0;0;0;0;0
931;20230205080000;PBS;0;0;0;0;0;0;0
931;20230205090000;PBS;0;0;0;0;0;0;0
931;20230205100000;PBS;0;0;0;0;0;0;0
931;20230205110000;PBS;0;0;0;0;0;0;0
931;20230205120000;PBS;0;0;0;0;0;0;0
931;20230205130000;PBS;0;0;0;0;0;0;0
931;20230205140000;PBS;0;0;0;0;0;0;0
931;20230205150000;PBS;0;0;0;0;0;0;0
931;20230205160000;PBS;2;0;0;0;0;0;0
931;20230205170000;PBS;0;0;0;0;0;0;0
931;20230205180000;PBS;0;0;0;0;0;0;0
931;20230205190000;PBS;0;0;0;0;0;0;0
931;20230205200000;PBS;0;0;0;0;0;0;0
931;20230205210000;PBS;0;0;0;0;0;0;0
931;20230205220000;PBS;0;0;0;0;0;0;0
931;20230205230000;PBS;0;0;0;0;0;0;0
931;20230206000000;PBS;0;0;0;0;0;0;0
931;20230206010000;PBS;0;0;0;0;0;0;0
931;20230206020000;PBS;0;0;0;0;0;0;0
931;20230206030000;PBS;2;0;0;0;0;0;0
931;20230206040000;PBS;0;0;0;0;0;0;0
931;20230206050000;PBS;0;0;0;0;0;0;0
931;20230206060000;PBS;0;0;0;0;0;0;0
931;20230206070000;PBS;0;0;0;0;0;0;0
931;20230206080000;PBS;0;0;0;0;0;0;0
931;20230206090000;PBS;0;0;0;0;0;0;0
931;20230206100000;PBS;0;0;0;0;0;0;0
931;20230206110000;PBS;2;0;0;0;0;0;0
931;20230206120000;PBS;2;0;8;0;0;0;0
931;20230206130000;PBS;0;0;0;0;0;0;0
931;20230206140000;PBS;2;0;16;0;0;0;0
931;20230206150000;PBS;15;0;24;0;0;0;0
931;20230206160000;PBS;29;0;8;0;0;0;0
931;20230206170000;PBS;23;0;16;0;0;0;0
931;20230206180000;PBS;11;0;24;0;0;0;0
931;20230206190000;PBS;2;0;24;0;0;0;0
931;20230206200000;PBS;19;0;8;0;0;0;0
931;20230206210000;PBS;15;0;80;0;0;0;0
931;20230206220000;PBS;4;0;8;0;0;0;0
931;20230206230000;PBS;9;0;0;0;0;0;0
931;20230207000000;PBS;4;0;8;0;0;0;0
931;20230207010000;PBS;13;0;48;0;0;0;0
931;20230207020000;PBS;15;0;48;0;0;0;0
931;20230207030000;PBS;13;0;32;0;0;0;0
931;20230207040000;PBS;2;0;0;0;0;0;0
931;20230207050000;PBS;13;0;0;0;0;0;0
931;20230207060000;PBS;11;0;16;0;0;0;0
931;20230207070000;PBS;0;0;16;0;0;0;0
931;20230207080000;PBS;0;0;32;0;0;0;0
931;20230207090000;PBS;17;0;24;0;0;0;0
931;20230207100000;PBS;15;0;8;0;0;0;0
931;20230207110000;PBS;13;0;16;0;0;0;0
931;20230207120000;PBS;11;0;24;0;0;0;0
931;20230207130000;PBS;13;0;40;0;0;0;0
931;20230207140000;PBS;7;0;40;0;0;0;0
931;20230207150000;PBS;9;0;48;0;0;0;0
931;20230207160000;PBS;21;0;16;0;0;0;0
931;20230207170000;PBS;9;0;8;0;0;0;0
931;20230207180000;PBS;32;0;56;0;0;0;0
931;20230207190000;PBS;46;0;8;0;0;0;0
931;20230207200000;PBS;36;0;32;0;0;0;0
931;20230207210000;PBS;36;0;24;0;0;0;0
931;20230207220000;PBS;2;0;8;0;0;0;0
931;20230207230000;PBS;6;0;8;0;0;0;0
931;20230208000000;PBS;4;0;0;0;0;0;0
931;20230208010000;PBS;11;0;8;0;0;0;0
931;20230208020000;PBS;4;0;8;0;0;0;0
931;20230208030000;PBS;0;0;0;0;0;0;0
931;20230208040000;PBS;9;0;8;0;0;0;0
931;20230208050000;PBS;0;0;0;0;0;0;0
931;20230208060000;PBS;4;0;0;0;0;0;0
931;20230208070000;PBS;4;0;0;0;0;0;0
931;20230208080000;PBS;0;0;0;0;0;0;0
931;20230208090000;PBS;0;0;0;0;0;0;0
931;20230208100000;PBS;7;0;8;0;0;0;0
931;20230208110000;PBS;7;0;24;0;0;0;0
931;20230208120000;PBS;2;0;8;0;0;0;0
931;20230208130000;PBS;2;0;32;0;0;0;0
931;20230208140000;PBS;4;0;32;0;0;0;0
931;20230208150000;PBS;9;0;8;0;0;0;0
931;20230208160000;PBS;2;0;8;0;0;0;0
931;20230208170000;PBS;4;0;8;0;0;0;0
931;20230208180000;PBS;2;0;0;0;0;0;0
931;20230208190000;PBS;9;0;0;0;0;0;0
931;20230208200000;PBS;7;0;0;0;0;0;0
931;20230208210000;PBS;7;0;16;0;0;0;0
931;20230208220000;PBS;2;0;8;0;0;0;0
931;20230208230000;PBS;4;0;16;0;0;0;0
931;20230209000000;PBS;2;0;0;0;0;0;0
931;20230209010000;PBS;4;0;8;0;0;0;0
931;20230209020000;PBS;15;0;40;0;0;0;0
931;20230209030000;PBS;9;0;0;0;0;0;0
931;20230209040000;PBS;4;0;0;0;0;0;0
931;20230209050000;PBS;2;0;0;0;0;0;0
931;20230209060000;PBS;4;0;0;0;0;0;0
931;20230209070000;PBS;0;0;0;0;0;0;0
931;20230209080000;PBS;0;0;0;0;0;0;0
931;20230209090000;PBS;0;0;8;0;0;0;0
931;20230209100000;PBS;0;0;0;0;0;0;0
931;20230209110000;PBS;7;0;0;0;0;0;0
931;20230209120000;PBS;13;0;8;0;0;0;0
931;20230209130000;PBS;0;0;0;0;0;0;0
931;20230209140000;PBS;0;0;8;0;0;0;0
931;20230209150000;PBS;4;0;32;0;0;0;0
931;20230209160000;PBS;11;0;64;0;0;0;0
931;20230209170000;PBS;11;0;40;0;0;0;0
931;20230209180000;PBS;13;0;48;0;0;0;0
931;20230209190000;PBS;2;0;32;0;0;0;0
931;20230209200000;PBS;4;0;0;0;0;0;0
931;20230209210000;PBS;2;0;0;0;0;0;0
931;20230209220000;PBS;4;0;8;0;0;0;0
931;20230209230000;PBS;2;0;0;0;0;0;0
931;20230210000000;PBS;2;0;8;0;0;0;0
931;20230210010000;PBS;2;0;0;0;0;0;0
931;20230210020000;PBS;2;0;8;0;0;0;0
931;20230210030000;PBS;0;0;16;0;0;0;0
931;20230210040000;PBS;0;0;24;0;0;0;0
931;20230210050000;PBS;0;0;8;0;0;0;0
931;20230210060000;PBS;4;0;0;0;0;0;0
931;20230210070000;PBS;2;0;0;0;0;0;0
931;20230210080000;PBS;6;0;0;0;0;0;0
931;20230210090000;PBS;2;0;0;0;0;0;0
931;20230210100000;PBS;0;0;0;0;0;0;0
931;20230210110000;PBS;2;0;48;0;0;0;0
931;20230210120000;PBS;2;0;8;0;0;0;0
931;20230210130000;PBS;2;0;0;0;0;0;0
931;20230210140000;PBS;11;0;8;0;0;0;0
931;20230210150000;PBS;6;0;8;0;0;0;0
931;20230210160000;PBS;2;0;16;0;0;0;0
931;20230210170000;PBS;0;0;0;0;0;0;0
931;20230210180000;PBS;4;0;0;0;0;0;0
931;20230210190000;PBS;4;0;0;0;0;0;0
931;20230210200000;PBS;2;0;0;0;0;0;0
931;20230210210000;PBS;0;0;0;0;0;0;0
931;20230210220000;PBS;0;0;0;0;0;0;0
931;20230210230000;PBS;6;0;0;0;0;0;0
931;20230211000000;PBS;2;0;0;0;0;0;0
931;20230211010000;PBS;0;0;0;0;0;0;0
931;20230211020000;PBS;0;0;0;0;0;0;0
931;20230211030000;PBS;0;0;8;0;0;0;0
931;20230211040000;PBS;0;0;0;0;0;0;0
931;20230211050000;PBS;0;0;0;0;0;0;0
931;20230211060000;PBS;0;0;0;0;0;0;0
931;20230211070000;PBS;0;0;0;0;0;0;0
931;20230211080000;PBS;0;0;0;0;0;0;0
931;20230211090000;PBS;0;0;0;0;0;0;0
931;20230211100000;PBS;0;0;0;0;0;0;0
931;20230211110000;PBS;2;0;0;0;0;0;0
931;20230211120000;PBS;0;0;0;0;0;0;0
931;20230211130000;PBS;2;0;0;0;0;0;0
931;20230211140000;PBS;0;0;16;0;0;0;0
931;20230211150000;PBS;2;0;0;0;0;0;0
931;20230211160000;PBS;4;0;8;0;0;0;0
931;20230211170000;PBS;4;0;16;0;0;0;0
931;20230211180000;PBS;2;0;8;0;0;0;0
931;20230211190000;PBS;0;0;0;0;0;0;0
931;20230211200000;PBS;8;0;16;0;0;0;0
931;20230211210000;PBS;11;0;8;0;0;0;0
931;20230211220000;PBS;7;0;8;0;0;0;0
931;20230211230000;PBS;6;0;8;0;0;0;0
931;20230212000000;PBS;7;0;8;0;0;0;0
931;20230212010000;PBS;7;0;0;0;0;0;0
931;20230212020000;PBS;2;0;0;0;0;0;0
931;20230212030000;PBS;2;0;0;0;0;0;0
931;20230212040000;PBS;4;0;8;0;0;0;0
931;20230212050000;PBS;2;0;0;0;0;0;0
931;20230212060000;PBS;2;0;0;0;0;0;0
931;20230212070000;PBS;0;0;0;0;0;0;0
931;20230212080000;PBS;2;0;0;0;0;0;0
931;20230212090000;PBS;0;0;24;0;0;0;0
931;20230212100000;PBS;4;0;0;0;0;0;0
931;20230212110000;PBS;4;0;0;0;0;0;0
931;20230212120000;PBS;2;0;8;0;0;0;0
931;20230212130000;PBS;2;0;32;0;0;0;0
931;20230212140000;PBS;11;0;8;0;0;0;0
931;20230212150000;PBS;11;0;56;0;0;0;0
931;20230212160000;PBS;4;0;16;0;0;0;0
931;20230212170000;PBS;11;0;40;0;0;0;0
931;20230212180000;PBS;9;0;32;0;0;0;0
931;20230212190000;PBS;4;0;32;0;0;0;0
931;20230212200000;PBS;7;0;24;0;0;0;0
931;20230212210000;PBS;0;0;0;0;0;0;0
931;20230212220000;PBS;13;0;0;0;0;0;0
931;20230212230000;PBS;4;0;32;0;0;0;0
931;20230213000000;PBS;0;0;8;0;0;0;0
931;20230213010000;PBS;2;0;0;0;0;0;0
931;20230213020000;PBS;2;;16;;;;
931;20230213030000;PBS;2;0;16;0;0;0;0
931;20230213040000;PBS;2;0;0;0;0;0;0
931;20230213050000;PBS;0;0;8;0;0;0;0
931;20230213060000;PBS;0;0;0;0;0;0;0
931;20230213070000;PBS;2;0;16;0;0;0;0
931;20230213080000;PBS;4;0;0;0;0;0;0
931;20230213090000;PBS;9;0;8;0;0;0;0
931;20230213100000;PBS;7;0;0;0;0;0;0
931;20230213110000;PBS;11;0;16;0;0;0;0
931;20230213120000;PBS;7;0;24;0;0;0;0
931;20230213130000;PBS;7;0;24;0;0;0;0
931;20230213140000;PBS;19;0;32;0;0;0;0
931;20230213150000;PBS;15;0;56;0;0;0;0
931;20230213160000;PBS;11;0;40;0;0;0;0
931;20230213170000;PBS;21;0;32;0;0;0;0
931;20230213180000;PBS;13;0;16;0;0;0;0
931;20230213190000;PBS;4;0;32;0;0;0;0
931;20230213200000;PBS;2;0;24;0;0;0;0
931;20230213210000;PBS;2;0;0;0;0;0;0
931;20230213220000;PBS;2;0;0;0;0;0;0
931;20230213230000;PBS;0;0;0;0;0;0;0
931;20230214000000;PBS;0;0;0;0;0;0;0
931;20230214010000;PBS;0;0;0;0;0;0;0
931;20230214020000;PBS;0;0;0;0;0;0;0
931;20230214030000;PBS;0;0;0;0;0;0;0
931;20230214040000;PBS;0;0;0;0;0;0;0
931;20230214050000;PBS;0;0;0;0;0;0;0
931;20230214060000;PBS;0;0;0;0;0;0;0
931;20230214070000;PBS;2;0;8;0;0;0;0
931;20230214080000;PBS;4;0;0;0;0;0;0
931;20230214090000;PBS;4;0;0;0;0;0;0
931;20230214100000;PBS;4;0;0;0;0;0;0
931;20230214110000;PBS;7;0;24;0;0;0;0
931;20230214120000;PBS;4;0;0;0;0;0;0
